urea_concentration (mM),wavelength (nm),absorbance (A),stdev.p,solvent,background,date,n_replicates
20,371,0.000333333,0.000471405,water,water,44496,3
20,372,0.000333333,0.000471405,water,water,44496,3
20,373,0.000333333,0.000471405,water,water,44496,3
20,374,0.000666667,0.000471405,water,water,44496,3
20,375,-0.000666667,0.000471405,water,water,44496,3
20,376,0.000333333,0.000471405,water,water,44496,3
20,377,-0.000333333,0.000471405,water,water,44496,3
20,378,0,0,water,water,44496,3
20,379,0.000333333,0.000471405,water,water,44496,3
20,380,0,0,water,water,44496,3
20,381,0.000666667,0.000471405,water,water,44496,3
20,382,0.000333333,0.000471405,water,water,44496,3
20,383,0,0.000816497,water,water,44496,3
20,384,-0.000333333,0.000471405,water,water,44496,3
20,385,-0.000666667,0.000471405,water,water,44496,3
20,386,0.000333333,0.000471405,water,water,44496,3
20,387,-0.000666667,0.000471405,water,water,44496,3
20,388,0.000333333,0.000471405,water,water,44496,3
20,389,0,0,water,water,44496,3
20,390,-0.000666667,0.000471405,water,water,44496,3
20,391,0,0,water,water,44496,3
20,392,-0.000666667,0.000471405,water,water,44496,3
20,393,-0.000666667,0.000471405,water,water,44496,3
20,394,0,0,water,water,44496,3
20,395,-0.000666667,0.000471405,water,water,44496,3
20,396,-0.000333333,0.000471405,water,water,44496,3
20,397,0,0,water,water,44496,3
20,398,-0.000666667,0.000471405,water,water,44496,3
20,399,-0.000333333,0.000471405,water,water,44496,3
20,400,-0.000333333,0.000471405,water,water,44496,3
20,401,0.000333333,0.000471405,water,water,44496,3
20,402,0.000333333,0.000471405,water,water,44496,3
20,403,0.000333333,0.000471405,water,water,44496,3
20,404,-0.000666667,0.000471405,water,water,44496,3
20,405,-0.000333333,0.000471405,water,water,44496,3
20,406,-0.000333333,0.000471405,water,water,44496,3
20,407,0.000333333,0.000471405,water,water,44496,3
20,408,0.000333333,0.000471405,water,water,44496,3
20,409,0,0,water,water,44496,3
20,410,0.000333333,0.000471405,water,water,44496,3
20,411,0,0,water,water,44496,3
20,412,0.000333333,0.000471405,water,water,44496,3
20,413,-0.000333333,0.000471405,water,water,44496,3
20,414,-0.000333333,0.000471405,water,water,44496,3
20,415,-0.000333333,0.000471405,water,water,44496,3
20,416,-0.000666667,0.000471405,water,water,44496,3
20,417,0,0,water,water,44496,3
20,418,0,0,water,water,44496,3
20,419,0,0,water,water,44496,3
20,420,-0.000333333,0.000471405,water,water,44496,3
20,421,0,0,water,water,44496,3
20,422,0,0,water,water,44496,3
20,423,0.000333333,0.000471405,water,water,44496,3
20,424,0,0,water,water,44496,3
20,425,0,0,water,water,44496,3
20,426,0,0,water,water,44496,3
20,427,0,0,water,water,44496,3
20,428,0,0,water,water,44496,3
20,429,0,0,water,water,44496,3
20,430,0,0,water,water,44496,3
20,431,0,0,water,water,44496,3
20,432,0,0,water,water,44496,3
20,433,-0.000333333,0.000471405,water,water,44496,3
20,434,-0.000333333,0.000471405,water,water,44496,3
20,435,0.000333333,0.000471405,water,water,44496,3
20,436,-0.000333333,0.000471405,water,water,44496,3
20,437,-0.000333333,0.000471405,water,water,44496,3
20,438,0,0,water,water,44496,3
20,439,0,0,water,water,44496,3
20,440,-0.000666667,0.000471405,water,water,44496,3
20,441,0,0,water,water,44496,3
20,442,0,0,water,water,44496,3
20,443,0.000333333,0.000471405,water,water,44496,3
20,444,0,0,water,water,44496,3
20,445,-0.000333333,0.000471405,water,water,44496,3
20,446,0,0,water,water,44496,3
20,447,0.000333333,0.000471405,water,water,44496,3
20,448,0.000333333,0.000471405,water,water,44496,3
20,449,0.000333333,0.000471405,water,water,44496,3
20,450,0,0,water,water,44496,3
20,451,0,0,water,water,44496,3
20,452,0.000666667,0.000471405,water,water,44496,3
20,453,-0.000333333,0.000471405,water,water,44496,3
20,454,0.000333333,0.000471405,water,water,44496,3
20,455,0.000333333,0.000471405,water,water,44496,3
20,456,0,0,water,water,44496,3
20,457,0.000333333,0.000471405,water,water,44496,3
20,458,0.000333333,0.000471405,water,water,44496,3
20,459,0.000333333,0.000471405,water,water,44496,3
20,460,0.000333333,0.000471405,water,water,44496,3
20,461,0.000333333,0.000471405,water,water,44496,3
20,462,0.000333333,0.000471405,water,water,44496,3
20,463,0.000333333,0.000471405,water,water,44496,3
20,464,0.000333333,0.000471405,water,water,44496,3
20,465,0.000333333,0.000471405,water,water,44496,3
20,466,0.000333333,0.000471405,water,water,44496,3
20,467,0.000333333,0.000471405,water,water,44496,3
20,468,0.000333333,0.000471405,water,water,44496,3
20,469,0.000333333,0.000471405,water,water,44496,3
20,470,0.000333333,0.000471405,water,water,44496,3
20,471,0.000333333,0.000471405,water,water,44496,3
20,472,0.000333333,0.000471405,water,water,44496,3
20,473,0.000333333,0.000471405,water,water,44496,3
20,474,0.000333333,0.000471405,water,water,44496,3
20,475,0,0,water,water,44496,3
20,476,0,0,water,water,44496,3
20,477,0,0,water,water,44496,3
20,478,0,0,water,water,44496,3
20,479,0.000333333,0.000471405,water,water,44496,3
20,480,0.000333333,0.000471405,water,water,44496,3
20,481,0,0,water,water,44496,3
20,482,0.000333333,0.000471405,water,water,44496,3
20,483,0.000333333,0.000471405,water,water,44496,3
20,484,0.000333333,0.000471405,water,water,44496,3
20,485,0.000333333,0.000471405,water,water,44496,3
20,486,0.000333333,0.000471405,water,water,44496,3
20,487,0.000333333,0.000471405,water,water,44496,3
20,488,0,0,water,water,44496,3
20,489,0.000333333,0.000471405,water,water,44496,3
20,490,0,0,water,water,44496,3
20,491,-0.000333333,0.000471405,water,water,44496,3
20,492,0.000333333,0.000471405,water,water,44496,3
20,493,0.000333333,0.000471405,water,water,44496,3
20,494,0.000333333,0.000471405,water,water,44496,3
20,495,0.000333333,0.000471405,water,water,44496,3
20,496,0,0.000816497,water,water,44496,3
20,497,0.000333333,0.000471405,water,water,44496,3
20,498,0.000333333,0.000471405,water,water,44496,3
20,499,0.000333333,0.000471405,water,water,44496,3
20,500,0.000666667,0.000471405,water,water,44496,3
30,190,1.866333333,0.005436502,water,water,44496,3
30,191,1.967666667,0.003299832,water,water,44496,3
30,192,2.069,0.008831761,water,water,44496,3
30,193,2.137,0.006377042,water,water,44496,3
30,194,2.141333333,0.00837987,water,water,44496,3
30,195,2.156333333,0.007363574,water,water,44496,3
30,196,2.196333333,0.006128259,water,water,44496,3
30,197,2.215666667,0.003858612,water,water,44496,3
30,198,2.169,0.004966555,water,water,44496,3
30,199,1.952,0.007483315,water,water,44496,3
30,200,1.599666667,0.018208667,water,water,44496,3
30,201,1.23,0.011775681,water,water,44496,3
30,202,0.919,0.010198039,water,water,44496,3
30,203,0.677,0.006480741,water,water,44496,3
30,204,0.497333333,0.006798693,water,water,44496,3
30,205,0.360333333,0.006548961,water,water,44496,3
30,206,0.269,0.005715476,water,water,44496,3
30,207,0.205666667,0.005312459,water,water,44496,3
30,208,0.146333333,0.003681787,water,water,44496,3
30,209,0.107333333,0.003681787,water,water,44496,3
30,210,0.080666667,0.003299832,water,water,44496,3
30,211,0.057666667,0.003299832,water,water,44496,3
30,212,0.044,0.003265986,water,water,44496,3
30,213,0.034333333,0.002867442,water,water,44496,3
30,214,0.026666667,0.002494438,water,water,44496,3
30,215,0.021666667,0.002494438,water,water,44496,3
30,216,0.017666667,0.002494438,water,water,44496,3
30,217,0.014666667,0.002494438,water,water,44496,3
30,218,0.013,0.00244949,water,water,44496,3
30,219,0.012,0.00244949,water,water,44496,3
30,220,0.011,0.00244949,water,water,44496,3
30,221,0.010333333,0.002054805,water,water,44496,3
30,222,0.009333333,0.002054805,water,water,44496,3
30,223,0.009333333,0.002054805,water,water,44496,3
30,224,0.008666667,0.001699673,water,water,44496,3
30,225,0.006,0.00294392,water,water,44496,3
30,226,0.009,0.001632993,water,water,44496,3
30,227,0.008666667,0.001699673,water,water,44496,3
30,228,0.008,0.001632993,water,water,44496,3
30,229,0.008,0.001632993,water,water,44496,3
30,230,0.008,0.001632993,water,water,44496,3
30,231,0.008,0.001632993,water,water,44496,3
30,232,0.007333333,0.001247219,water,water,44496,3
30,233,0.007333333,0.001247219,water,water,44496,3
30,234,0.006666667,0.001247219,water,water,44496,3
30,235,0.007,0.000816497,water,water,44496,3
30,236,0.006666667,0.001247219,water,water,44496,3
30,237,0.006666667,0.001247219,water,water,44496,3
30,238,0.006333333,0.001247219,water,water,44496,3
30,239,0.006333333,0.001247219,water,water,44496,3
30,240,0.006666667,0.000471405,water,water,44496,3
30,241,0.007,0.000816497,water,water,44496,3
30,242,0.006,0.000816497,water,water,44496,3
30,243,0.006,0.000816497,water,water,44496,3
30,244,0.006333333,0.000942809,water,water,44496,3
30,245,0.007,0.000816497,water,water,44496,3
30,246,0.006,0.000816497,water,water,44496,3
30,247,0.006,0.000816497,water,water,44496,3
30,248,0.006,0.000816497,water,water,44496,3
30,249,0.006,0.000816497,water,water,44496,3
30,250,0.006,0.000816497,water,water,44496,3
30,251,0.006,0.000816497,water,water,44496,3
30,252,0.005666667,0.000471405,water,water,44496,3
30,253,0.005666667,0.000471405,water,water,44496,3
30,254,0.005666667,0.000471405,water,water,44496,3
30,255,0.005333333,0.000471405,water,water,44496,3
30,256,0.005666667,0.000471405,water,water,44496,3
30,257,0.005333333,0.000471405,water,water,44496,3
30,258,0.004666667,0.000471405,water,water,44496,3
30,259,0.005,0,water,water,44496,3
30,260,0.004666667,0.000471405,water,water,44496,3
30,261,0.004666667,0.000471405,water,water,44496,3
30,262,0.004333333,0.000471405,water,water,44496,3
30,263,0.004,0,water,water,44496,3
30,264,0.003666667,0.000471405,water,water,44496,3
30,265,0.003666667,0.000471405,water,water,44496,3
30,266,0.003333333,0.000471405,water,water,44496,3
30,267,0.003,4.33681E-19,water,water,44496,3
30,268,0.003,4.33681E-19,water,water,44496,3
30,269,0.003,4.33681E-19,water,water,44496,3
30,270,0.002666667,0.000471405,water,water,44496,3
30,271,0.002333333,0.000471405,water,water,44496,3
30,272,0.002333333,0.000471405,water,water,44496,3
30,273,0.002333333,0.000471405,water,water,44496,3
30,274,0.002,0,water,water,44496,3
30,275,0.002,0,water,water,44496,3
30,276,0.001666667,0.000471405,water,water,44496,3
30,277,0.001666667,0.000471405,water,water,44496,3
30,278,0.001666667,0.000471405,water,water,44496,3
30,279,0.001333333,0.000471405,water,water,44496,3
30,280,0.001,0,water,water,44496,3
30,281,0.001333333,0.000471405,water,water,44496,3
30,282,0.001,0,water,water,44496,3
30,283,0.001333333,0.000471405,water,water,44496,3
30,284,0.001,0,water,water,44496,3
30,285,0.001,0,water,water,44496,3
30,286,0.001,0,water,water,44496,3
30,287,0.001,0,water,water,44496,3
30,288,0.001,0,water,water,44496,3
30,289,0.001,0,water,water,44496,3
30,290,0.001,0,water,water,44496,3
30,291,0.001,0,water,water,44496,3
30,292,0.001,0,water,water,44496,3
30,293,0.001,0,water,water,44496,3
30,294,0.001,0,water,water,44496,3
30,295,0.001,0,water,water,44496,3
30,296,0.001,0,water,water,44496,3
30,297,0.001,0,water,water,44496,3
30,298,0.001,0,water,water,44496,3
30,299,0.001,0,water,water,44496,3
30,300,0.001,0,water,water,44496,3
30,301,0.001,0,water,water,44496,3
30,302,0.000666667,0.000471405,water,water,44496,3
30,303,0.001,0,water,water,44496,3
30,304,0.001,0,water,water,44496,3
30,305,0.000666667,0.000471405,water,water,44496,3
30,306,0.000333333,0.000471405,water,water,44496,3
30,307,0.001,0,water,water,44496,3
30,308,0,0,water,water,44496,3
30,309,0,0,water,water,44496,3
30,310,0.001,0,water,water,44496,3
30,311,0,0,water,water,44496,3
30,312,0.000333333,0.000471405,water,water,44496,3
30,313,0,0,water,water,44496,3
30,314,0,0,water,water,44496,3
30,315,0,0,water,water,44496,3
30,316,0.000333333,0.000471405,water,water,44496,3
30,317,0,0,water,water,44496,3
30,318,0,0,water,water,44496,3
30,319,0,0,water,water,44496,3
30,320,0,0,water,water,44496,3
30,321,0,0,water,water,44496,3
30,322,0,0,water,water,44496,3
30,323,0,0,water,water,44496,3
30,324,0,0,water,water,44496,3
30,325,0.000333333,0.000471405,water,water,44496,3
30,326,0,0,water,water,44496,3
30,327,0.000333333,0.000471405,water,water,44496,3
30,328,0.000333333,0.000471405,water,water,44496,3
30,329,0,0,water,water,44496,3
30,330,0,0,water,water,44496,3
30,331,0.000333333,0.000471405,water,water,44496,3
30,332,-0.000333333,0.000471405,water,water,44496,3
30,333,-0.000333333,0.000471405,water,water,44496,3
30,334,0,0,water,water,44496,3
30,335,0,0,water,water,44496,3
30,336,0,0,water,water,44496,3
30,337,-0.000666667,0.000471405,water,water,44496,3
30,338,0,0,water,water,44496,3
30,339,0,0,water,water,44496,3
30,340,-0.000666667,0.000471405,water,water,44496,3
30,341,-0.001,0,water,water,44496,3
30,342,0,0,water,water,44496,3
30,343,-0.001,0,water,water,44496,3
30,344,-0.000333333,0.000471405,water,water,44496,3
30,345,0,0,water,water,44496,3
30,346,-0.000333333,0.000471405,water,water,44496,3
30,347,0.000333333,0.000471405,water,water,44496,3
30,348,0.000333333,0.000471405,water,water,44496,3
30,349,0,0,water,water,44496,3
30,350,0,0,water,water,44496,3
30,351,0.001,0,water,water,44496,3
30,352,0,0,water,water,44496,3
30,353,0.001,0,water,water,44496,3
30,354,0,0,water,water,44496,3
30,355,-0.000333333,0.000471405,water,water,44496,3
30,356,-0.000666667,0.000471405,water,water,44496,3
30,357,-0.000333333,0.000471405,water,water,44496,3
30,358,0,0,water,water,44496,3
30,359,-0.000666667,0.000471405,water,water,44496,3
30,360,-0.000333333,0.000471405,water,water,44496,3
30,361,-0.000666667,0.000471405,water,water,44496,3
30,362,-0.000333333,0.000471405,water,water,44496,3
30,363,0,0,water,water,44496,3
30,364,-0.000666667,0.000471405,water,water,44496,3
30,365,0,0,water,water,44496,3
30,366,-0.000333333,0.000471405,water,water,44496,3
30,367,0,0,water,water,44496,3
30,368,0,0.000816497,water,water,44496,3
30,369,0,0,water,water,44496,3
30,370,0,0,water,water,44496,3
30,371,0,0,water,water,44496,3
30,372,-0.000333333,0.000471405,water,water,44496,3
30,373,0,0,water,water,44496,3
30,374,0.000333333,0.000471405,water,water,44496,3
30,375,-0.000666667,0.000471405,water,water,44496,3
30,376,-0.000666667,0.000471405,water,water,44496,3
30,377,-0.001,0,water,water,44496,3
30,378,-0.000666667,0.000471405,water,water,44496,3
30,379,0,0,water,water,44496,3
30,380,0,0,water,water,44496,3
30,381,0.000666667,0.000471405,water,water,44496,3
30,382,0.000333333,0.000471405,water,water,44496,3
30,383,-0.000333333,0.000471405,water,water,44496,3
30,384,-0.000666667,0.000471405,water,water,44496,3
30,385,-0.001,0,water,water,44496,3
30,386,-0.000333333,0.000471405,water,water,44496,3
30,387,-0.001,0,water,water,44496,3
30,388,0,0,water,water,44496,3
30,389,-0.000666667,0.000471405,water,water,44496,3
30,390,-0.001,0,water,water,44496,3
30,391,0,0,water,water,44496,3
30,392,-0.000666667,0.000471405,water,water,44496,3
30,393,-0.000666667,0.000471405,water,water,44496,3
30,394,0,0,water,water,44496,3
30,395,-0.000666667,0.000471405,water,water,44496,3
30,396,-0.000666667,0.000471405,water,water,44496,3
30,397,0,0,water,water,44496,3
30,398,-0.000666667,0.000471405,water,water,44496,3
30,399,-0.000666667,0.000471405,water,water,44496,3
30,400,0,0,water,water,44496,3
30,401,0,0,water,water,44496,3
30,402,0,0,water,water,44496,3
30,403,0,0,water,water,44496,3
30,404,-0.000666667,0.000471405,water,water,44496,3
30,405,0,0,water,water,44496,3
30,406,-0.000666667,0.000471405,water,water,44496,3
30,407,0,0,water,water,44496,3
30,408,0,0,water,water,44496,3
30,409,-0.000333333,0.000471405,water,water,44496,3
30,410,0,0,water,water,44496,3
30,411,-0.000333333,0.000471405,water,water,44496,3
30,412,0,0,water,water,44496,3
30,413,-0.001,0,water,water,44496,3
30,414,-0.001,0,water,water,44496,3
30,415,-0.000666667,0.000471405,water,water,44496,3
30,416,-0.000666667,0.000471405,water,water,44496,3
30,417,-0.000666667,0.000471405,water,water,44496,3
30,418,-0.000333333,0.000471405,water,water,44496,3
30,419,0,0,water,water,44496,3
30,420,0,0,water,water,44496,3
30,421,0,0,water,water,44496,3
30,422,0,0,water,water,44496,3
30,423,0,0,water,water,44496,3
30,424,0,0,water,water,44496,3
30,425,0,0,water,water,44496,3
30,426,0,0,water,water,44496,3
30,427,0,0,water,water,44496,3
30,428,0,0,water,water,44496,3
30,429,-0.000333333,0.000471405,water,water,44496,3
30,430,-0.000666667,0.000471405,water,water,44496,3
30,431,-0.000666667,0.000471405,water,water,44496,3
30,432,0,0,water,water,44496,3
30,433,-0.000333333,0.000471405,water,water,44496,3
30,434,-0.000333333,0.000471405,water,water,44496,3
30,435,0,0,water,water,44496,3
30,436,-0.000333333,0.000471405,water,water,44496,3
30,437,0,0,water,water,44496,3
30,438,0,0,water,water,44496,3
30,439,-0.000333333,0.000471405,water,water,44496,3
30,440,-0.000333333,0.000471405,water,water,44496,3
30,441,0,0,water,water,44496,3
30,442,0,0,water,water,44496,3
30,443,0,0,water,water,44496,3
30,444,0,0,water,water,44496,3
30,445,-0.000333333,0.000471405,water,water,44496,3
30,446,0,0,water,water,44496,3
30,447,0,0,water,water,44496,3
30,448,0,0,water,water,44496,3
30,449,0,0,water,water,44496,3
30,450,0,0,water,water,44496,3
30,451,0,0,water,water,44496,3
30,452,0.000333333,0.000471405,water,water,44496,3
30,453,0,0,water,water,44496,3
30,454,0,0,water,water,44496,3
30,455,0,0,water,water,44496,3
30,456,0,0,water,water,44496,3
30,457,0,0,water,water,44496,3
30,458,0,0,water,water,44496,3
30,459,0,0,water,water,44496,3
30,460,0,0,water,water,44496,3
30,461,0,0,water,water,44496,3
30,462,0,0,water,water,44496,3
30,463,0,0,water,water,44496,3
30,464,0,0,water,water,44496,3
30,465,0,0,water,water,44496,3
30,466,0,0,water,water,44496,3
30,467,0,0,water,water,44496,3
30,468,0,0,water,water,44496,3
30,469,0,0,water,water,44496,3
30,470,0,0,water,water,44496,3
30,471,0,0,water,water,44496,3
30,472,0,0,water,water,44496,3
30,473,0,0,water,water,44496,3
30,474,0,0,water,water,44496,3
30,475,0,0,water,water,44496,3
30,476,0,0,water,water,44496,3
30,477,0,0,water,water,44496,3
30,478,0,0,water,water,44496,3
30,479,-0.000333333,0.000471405,water,water,44496,3
30,480,0,0,water,water,44496,3
30,481,0,0,water,water,44496,3
30,482,0,0,water,water,44496,3
30,483,0,0,water,water,44496,3
30,484,0,0,water,water,44496,3
30,485,0,0,water,water,44496,3
30,486,0,0,water,water,44496,3
30,487,0,0,water,water,44496,3
30,488,0,0,water,water,44496,3
30,489,0,0,water,water,44496,3
30,490,0,0,water,water,44496,3
30,491,-0.000333333,0.000471405,water,water,44496,3
30,492,0,0,water,water,44496,3
30,493,0,0,water,water,44496,3
30,494,0,0,water,water,44496,3
30,495,0,0,water,water,44496,3
30,496,-0.000666667,0.000471405,water,water,44496,3
30,497,0,0,water,water,44496,3
30,498,0,0,water,water,44496,3
30,499,0,0,water,water,44496,3
30,500,0,0,water,water,44496,3
40,190,1.874333333,0.008178563,water,water,44496,3
40,191,1.977666667,0.00601849,water,water,44496,3
40,192,2.078333333,0.006599663,water,water,44496,3
40,193,2.152,0.005887841,water,water,44496,3
40,194,2.15,0.006164414,water,water,44496,3
40,195,2.167,0.009626353,water,water,44496,3
40,196,2.21,0.010614456,water,water,44496,3
40,197,2.238,0.010198039,water,water,44496,3
40,198,2.219666667,0.008055364,water,water,44496,3
40,199,2.107,0.002828427,water,water,44496,3
40,200,1.884333333,0.005906682,water,water,44496,3
40,201,1.543,0.004320494,water,water,44496,3
40,202,1.179333333,0.005312459,water,water,44496,3
40,203,0.877666667,0.004988877,water,water,44496,3
40,204,0.647666667,0.003681787,water,water,44496,3
40,205,0.468333333,0.002867442,water,water,44496,3
40,206,0.348333333,0.003299832,water,water,44496,3
40,207,0.266333333,0.003399346,water,water,44496,3
40,208,0.187666667,0.003299832,water,water,44496,3
40,209,0.136333333,0.002867442,water,water,44496,3
40,210,0.101,0.00294392,water,water,44496,3
40,211,0.070666667,0.003299832,water,water,44496,3
40,212,0.052666667,0.002494438,water,water,44496,3
40,213,0.04,0.00294392,water,water,44496,3
40,214,0.03,0.00294392,water,water,44496,3
40,215,0.023,0.00294392,water,water,44496,3
40,216,0.018,0.00294392,water,water,44496,3
40,217,0.014666667,0.002494438,water,water,44496,3
40,218,0.012,0.00294392,water,water,44496,3
40,219,0.010666667,0.002494438,water,water,44496,3
40,220,0.009666667,0.002494438,water,water,44496,3
40,221,0.008666667,0.002494438,water,water,44496,3
40,222,0.007666667,0.002494438,water,water,44496,3
40,223,0.007666667,0.002494438,water,water,44496,3
40,224,0.007,0.002160247,water,water,44496,3
40,225,0.004,0.003741657,water,water,44496,3
40,226,0.006666667,0.001699673,water,water,44496,3
40,227,0.006333333,0.002054805,water,water,44496,3
40,228,0.006333333,0.002054805,water,water,44496,3
40,229,0.006,0.002160247,water,water,44496,3
40,230,0.005666667,0.001699673,water,water,44496,3
40,231,0.005666667,0.001699673,water,water,44496,3
40,232,0.005666667,0.001699673,water,water,44496,3
40,233,0.005333333,0.001247219,water,water,44496,3
40,234,0.005,0.001632993,water,water,44496,3
40,235,0.005,0.001632993,water,water,44496,3
40,236,0.005,0.001632993,water,water,44496,3
40,237,0.005,0.001632993,water,water,44496,3
40,238,0.004333333,0.001247219,water,water,44496,3
40,239,0.004333333,0.001247219,water,water,44496,3
40,240,0.004,0.001414214,water,water,44496,3
40,241,0.004333333,0.001247219,water,water,44496,3
40,242,0.004333333,0.001247219,water,water,44496,3
40,243,0.004,0.000816497,water,water,44496,3
40,244,0.004,0.000816497,water,water,44496,3
40,245,0.003333333,0.001247219,water,water,44496,3
40,246,0.003333333,0.001247219,water,water,44496,3
40,247,0.003,0.000816497,water,water,44496,3
40,248,0.003,0.000816497,water,water,44496,3
40,249,0.003,0.000816497,water,water,44496,3
40,250,0.003,0.000816497,water,water,44496,3
40,251,0.002333333,0.000471405,water,water,44496,3
40,252,0.002,0.000816497,water,water,44496,3
40,253,0.001333333,0.000471405,water,water,44496,3
40,254,0.002,0.000816497,water,water,44496,3
40,255,0.001333333,0.000471405,water,water,44496,3
40,256,0.001333333,0.000471405,water,water,44496,3
40,257,0.001333333,0.000471405,water,water,44496,3
40,258,0.000666667,0.001247219,water,water,44496,3
40,259,0.001,0.000816497,water,water,44496,3
40,260,0.001,0.000816497,water,water,44496,3
40,261,0.001,0.000816497,water,water,44496,3
40,262,0.000666667,0.000471405,water,water,44496,3
40,263,0.000666667,0.000471405,water,water,44496,3
40,264,0.000666667,0.000471405,water,water,44496,3
40,265,0.000333333,0.000471405,water,water,44496,3
40,266,0.000333333,0.000471405,water,water,44496,3
40,267,0.000333333,0.000471405,water,water,44496,3
40,268,0.000333333,0.000471405,water,water,44496,3
40,269,0.000333333,0.000471405,water,water,44496,3
40,270,0.000333333,0.000471405,water,water,44496,3
40,271,0.000333333,0.000471405,water,water,44496,3
40,272,0.000333333,0.000471405,water,water,44496,3
40,273,0.000333333,0.000471405,water,water,44496,3
40,274,0.000333333,0.000471405,water,water,44496,3
40,275,0.000333333,0.000471405,water,water,44496,3
40,276,0.000333333,0.000471405,water,water,44496,3
40,277,0.000333333,0.000471405,water,water,44496,3
40,278,0.000333333,0.000471405,water,water,44496,3
40,279,0.000333333,0.000471405,water,water,44496,3
40,280,0.000333333,0.000471405,water,water,44496,3
40,281,0.000333333,0.000471405,water,water,44496,3
40,282,0.000333333,0.000471405,water,water,44496,3
40,283,0.000333333,0.000471405,water,water,44496,3
40,284,0.000333333,0.000471405,water,water,44496,3
40,285,0.000333333,0.000471405,water,water,44496,3
40,286,0.000333333,0.000471405,water,water,44496,3
40,287,0.000333333,0.000471405,water,water,44496,3
40,288,0.000333333,0.000471405,water,water,44496,3
40,289,0.000333333,0.000471405,water,water,44496,3
40,290,0,0,water,water,44496,3
40,291,0.000333333,0.000471405,water,water,44496,3
40,292,0.000333333,0.000471405,water,water,44496,3
40,293,0,0,water,water,44496,3
40,294,0,0,water,water,44496,3
40,295,0.000333333,0.000471405,water,water,44496,3
40,296,-0.000333333,0.000471405,water,water,44496,3
40,297,0,0,water,water,44496,3
40,298,0,0,water,water,44496,3
40,299,0,0,water,water,44496,3
40,300,0,0,water,water,44496,3
40,301,0.000333333,0.000471405,water,water,44496,3
40,302,0,0,water,water,44496,3
40,303,0.000333333,0.000471405,water,water,44496,3
40,304,0,0,water,water,44496,3
40,305,0,0,water,water,44496,3
40,306,0,0,water,water,44496,3
40,307,0,0,water,water,44496,3
40,308,-0.000333333,0.000471405,water,water,44496,3
40,309,0,0,water,water,44496,3
40,310,0,0,water,water,44496,3
40,311,0,0,water,water,44496,3
40,312,0,0,water,water,44496,3
40,313,0,0,water,water,44496,3
40,314,0,0,water,water,44496,3
40,315,-0.000333333,0.000471405,water,water,44496,3
40,316,0,0,water,water,44496,3
40,317,-0.000333333,0.000471405,water,water,44496,3
40,318,-0.000666667,0.000471405,water,water,44496,3
40,319,-0.000333333,0.000471405,water,water,44496,3
40,320,-0.000666667,0.000471405,water,water,44496,3
40,321,-0.001,0,water,water,44496,3
40,322,-0.000333333,0.000471405,water,water,44496,3
40,323,-0.000666667,0.000471405,water,water,44496,3
40,324,-0.001,0,water,water,44496,3
40,325,0,0,water,water,44496,3
40,326,-0.001,0,water,water,44496,3
40,327,0,0,water,water,44496,3
40,328,0,0,water,water,44496,3
40,329,-0.001,0,water,water,44496,3
40,330,-0.000333333,0.000471405,water,water,44496,3
40,331,-0.000333333,0.000471405,water,water,44496,3
40,332,-0.001,0,water,water,44496,3
40,333,-0.001,0,water,water,44496,3
40,334,-0.000333333,0.000471405,water,water,44496,3
40,335,-0.001,0,water,water,44496,3
40,336,-0.000333333,0.000471405,water,water,44496,3
40,337,-0.001,0,water,water,44496,3
40,338,-0.000666667,0.000471405,water,water,44496,3
40,339,0,0,water,water,44496,3
40,340,-0.001,0,water,water,44496,3
40,341,-0.001,0,water,water,44496,3
40,342,-0.001,0,water,water,44496,3
40,343,-0.001,0,water,water,44496,3
40,344,-0.001,0,water,water,44496,3
40,345,-0.001,0,water,water,44496,3
40,346,-0.001,0,water,water,44496,3
40,347,0,0,water,water,44496,3
40,348,0,0,water,water,44496,3
40,349,0,0,water,water,44496,3
40,350,-0.001,0,water,water,44496,3
40,351,0.000333333,0.000471405,water,water,44496,3
40,352,-0.000333333,0.000471405,water,water,44496,3
40,353,0,0,water,water,44496,3
40,354,-0.001,0,water,water,44496,3
40,355,-0.001,0,water,water,44496,3
40,356,-0.001,0,water,water,44496,3
40,357,-0.001,0,water,water,44496,3
40,358,-0.001,0,water,water,44496,3
40,359,-0.001,0,water,water,44496,3
40,360,-0.001,0,water,water,44496,3
40,361,-0.001,0,water,water,44496,3
40,362,-0.001,0,water,water,44496,3
40,363,-0.001,0,water,water,44496,3
40,364,-0.001,0,water,water,44496,3
40,365,0,0,water,water,44496,3
40,366,-0.001,0,water,water,44496,3
40,367,0,0,water,water,44496,3
40,368,0,0,water,water,44496,3
40,369,-0.001,0,water,water,44496,3
40,370,0,0,water,water,44496,3
40,371,-0.001,0,water,water,44496,3
40,372,-0.001,0,water,water,44496,3
40,373,-0.000333333,0.000471405,water,water,44496,3
40,374,0,0,water,water,44496,3
40,375,-0.001333333,0.000471405,water,water,44496,3
40,376,-0.001,0,water,water,44496,3
40,377,-0.001,0,water,water,44496,3
40,378,-0.001,0,water,water,44496,3
40,379,-0.000666667,0.000471405,water,water,44496,3
40,380,-0.000666667,0.000471405,water,water,44496,3
40,381,0,0,water,water,44496,3
40,382,0,0,water,water,44496,3
40,383,-0.001,0,water,water,44496,3
40,384,-0.001,0,water,water,44496,3
40,385,-0.001,0,water,water,44496,3
